chicagolocaltime,TimeTag,IDCode,ConfigCount,State,Frequency,DFrequency,Magnitude01,Angle01,Magnitude02,Angle02,Magnitude03,Angle03,Magnitude04,Angle04,Magnitude05,Angle05,Magnitude06,Angle06,Magnitude07,Angle07,Magnitude08,Angle08,DIModule01
2014-01-28 18:00:13.583000000,2014-01-28 23:00:13.583000000,4,22,4096,60.033000000000001,-0.001,12789.912190000001,-103.4933665344806,12762.446380000001,16.535561967475559,12753.291110000002,136.58740878123695,128.63056,-132.81161691132482,178.52640000000002,-10.874738951583025,164.79360000000003,110.25999809497563,0,0,0,0,0
2014-01-28 18:00:13.600000000,2014-01-28 23:00:13.600000000,4,22,4096,60.036000000000001,3.0000000000000001E-3,12789.912190000001,-103.28137215028219,12762.446380000001,16.747556351673964,12753.291110000002,136.78794400953274,128.63056,-132.47357181219763,178.52640000000002,-10.571071320163689,166.16688000000002,110.90744040347346,0,0,0,0,0
2014-01-28 18:00:13.617000000,2014-01-28 23:00:13.617000000,4,22,4096,60.036999999999999,0.001,12789.912190000001,-103.0751073440351,12762.446380000001,16.948091579969752,12753.291110000002,136.99993839373116,129.08832000000001,-132.24438869414533,178.52640000000002,-10.393454403673134,165.25136000000001,110.85014462396038,0,0,0,0,0
2014-01-28 18:00:13.633000000,2014-01-28 23:00:13.633000000,4,22,4096,60.034999999999997,-0.002,12789.912190000001,-102.8631129598367,12762.446380000001,17.165815542119464,12753.291110000002,137.20620319997823,129.08832000000001,-131.97509853043383,178.52640000000002,-10.072598038399873,164.79360000000003,110.96473618298654,0,0,0,0,0
2014-01-28 18:00:13.650000000,2014-01-28 23:00:13.650000000,4,22,4096,60.033999999999999,-0.001,12789.912190000001,-102.64538899768699,12762.446380000001,17.37780992631787,12753.291110000002,137.42965674007925,129.08832000000001,-131.90061401706683,178.52640000000002,-9.9637360573250167,164.79360000000003,111.19964887899017,0,0,0,0,0
2014-01-28 18:00:13.667000000,2014-01-28 23:00:13.667000000,4,22,4096,60.034999999999997,0.001,12789.912190000001,-102.4448537693912,12762.446380000001,17.589804310516275,12753.291110000002,137.63019196837504,129.08832000000001,-131.70007878877104,178.52640000000002,-9.7116346274674541,164.79360000000003,111.45747988679905,0,0,0,0,0
2014-01-28 18:00:13.683000000,2014-01-28 23:00:13.683000000,4,22,4096,60.034999999999997,0,12789.912190000001,-102.22140022929018,12762.446380000001,17.79606911676337,12753.291110000002,137.83645677462215,128.63056,-131.52246187228047,178.98416,-9.5225585550742817,164.79360000000003,111.70958131665661,0,0,0,0,0
2014-01-28 18:00:13.700000000,2014-01-28 23:00:13.700000000,4,22,4096,60.034999999999997,0,12789.912190000001,-102.02086500099439,12762.446380000001,18.008063500961775,12753.291110000002,138.04845115882057,129.08832000000001,-131.21306466290983,178.98416,-9.3048345929245695,166.16688000000002,112.11638135119949,0,0,0,0,0
2014-01-28 18:00:13.717000000,2014-01-28 23:00:13.717000000,4,22,4096,60.036000000000001,0.001,12789.912190000001,-101.8146001947473,12762.446380000001,18.208598729257563,12753.291110000002,138.25471596506765,128.63056,-130.99534070076012,178.06864000000002,-9.3220233267784938,165.70912000000001,112.14502924095603,0,0,0,0,0
2014-01-28 18:00:13.733000000,2014-01-28 23:00:13.733000000,4,22,4096,60.036999999999999,0.001,12789.912190000001,-101.60260581054889,12762.446380000001,18.414863535504658,12753.291110000002,138.46671034926607,128.63056,-130.84064209607479,178.52640000000002,-8.9725190717486925,164.79360000000003,112.22524333227435,0,0,0,0,0
2014-01-28 18:00:13.750000000,2014-01-28 23:00:13.750000000,4,22,4096,60.033999999999999,-3.0000000000000001E-3,12789.912190000001,-101.38488184839917,12762.446380000001,18.638317075605681,12753.291110000002,138.67870473346446,129.08832000000001,-130.53124488670414,178.52640000000002,-8.6917697521345882,164.79360000000003,112.44869687237538,0,0,0,0,0
2014-01-28 18:00:13.767000000,2014-01-28 23:00:13.767000000,4,22,4096,60.033999999999999,0,12789.912190000001,-101.17288746420077,12762.446380000001,18.856041037755393,12753.291110000002,138.89642869561416,128.63056,-130.43384206153192,178.98416,-8.4855049458874916,164.79360000000003,112.63777294476854,0,0,0,0,0
2014-01-28 18:00:13.783000000,2014-01-28 23:00:13.783000000,4,22,4096,60.034999999999997,0.001,12789.912190000001,-100.96089308000236,12762.446380000001,19.056576266051181,12753.291110000002,139.11988223571518,129.08832000000001,-130.07287865059951,178.98416,-8.1818373144681562,165.25136000000001,112.97581804389573,0,0,0,0,0
2014-01-28 18:00:13.800000000,2014-01-28 23:00:13.800000000,4,22,4096,60.036999999999999,0.002,12789.912190000001,-100.74316911785266,12762.446380000001,19.280029806152204,12753.291110000002,139.32614704196229,128.63056,-130.02131244903771,178.98416,-8.10162322314984,165.70912000000001,113.29667440916899,0,0,0,0,0
2014-01-28 18:00:13.817000000,2014-01-28 23:00:13.817000000,4,22,4096,60.036999999999999,0,12789.912190000001,-100.53117473365425,12762.446380000001,19.474835456496681,12753.291110000002,139.53814142616071,129.08832000000001,-129.63170114834875,178.98416,-7.7635781240226551,166.16688000000002,113.45710259180562,0,0,0,0,0
2014-01-28 18:00:13.833000000,2014-01-28 23:00:13.833000000,4,22,4096,60.036000000000001,-0.001,12789.912190000001,-100.32490992740715,12762.446380000001,19.698288996597704,12753.291110000002,139.7501358103591,129.08832000000001,-129.42543634210168,178.98416,-7.6203386752399496,164.79360000000003,113.39980681229254,0,0,0,0,0
2014-01-28 18:00:13.850000000,2014-01-28 23:00:13.850000000,4,22,4096,60.034999999999997,-0.001,12789.912190000001,-100.11291554320874,12762.446380000001,19.916012958747416,12753.291110000002,139.9564006166062,129.08832000000001,-129.21344195790326,178.98416,-7.4026147130902364,164.79360000000003,113.62898993034487,0,0,0,0,0
2014-01-28 18:00:13.867000000,2014-01-28 23:00:13.867000000,4,22,4096,60.033999999999999,-0.001,12789.912190000001,-99.895191581059038,12762.446380000001,20.128007342945821,12753.291110000002,140.17985415670722,128.63056,-129.11030955477972,178.98416,-7.2020794847944485,164.79360000000003,113.84671389249458,0,0,0,0,0
2014-01-28 18:00:13.883000000,2014-01-28 23:00:13.883000000,4,22,4096,60.036000000000001,0.002,12789.912190000001,-99.671738040958019,12762.446380000001,20.340001727144227,12753.291110000002,140.38611896295433,128.63056,-128.88112643672738,178.52640000000002,-6.9728963667421189,164.33584000000002,114.01860123103383,0,0,0,0,0
2014-01-28 18:00:13.900000000,2014-01-28 23:00:13.900000000,4,22,4096,60.036999999999999,0.001,12789.912190000001,-99.465473234710913,12762.446380000001,20.557725689293939,12753.291110000002,140.60957250305535,128.63056,-128.81237150131167,178.98416,-6.7322540927871737,164.79360000000003,114.28789139474532,0,0,0,0,0
2014-01-28 18:00:13.917000000,2014-01-28 23:00:13.917000000,4,22,4096,60.034999999999997,-0.002,12789.912190000001,-99.264938006415136,12762.446380000001,20.746801761687109,12753.291110000002,140.79864857544851,129.08832000000001,-128.35400526520704,178.98416,-6.5145301306374606,166.16688000000002,114.68896185133688,0,0,0,0,0
2014-01-28 18:00:13.933000000,2014-01-28 23:00:13.933000000,4,22,4096,60.033000000000001,-0.002,12789.912190000001,-99.070132356070644,12762.446380000001,20.947336989982897,12753.291110000002,140.9991838037443,128.63056,-128.41130104472012,178.52640000000002,-6.4515047731730695,164.33584000000002,114.62020691592119,0,0,0,0,0
2014-01-28 18:00:13.950000000,2014-01-28 23:00:13.950000000,4,22,4096,60.033000000000001,0,12789.912190000001,-98.875326705726167,12753.291110000002,21.159331374181303,12753.291110000002,141.19971903204009,129.08832000000001,-127.97012354246938,178.98416,-6.0733526283867265,164.79360000000003,114.969711170951,0,0,0,0,0
2014-01-28 18:00:13.967000000,2014-01-28 23:00:13.967000000,4,22,4096,60.033999999999999,0.001,12789.912190000001,-98.651873165625148,12762.446380000001,21.377055336331015,12753.291110000002,141.4174429941898,128.63056,-128.08471510149553,178.98416,-6.0504343165814936,164.33584000000002,115.11868019768501,0,0,0,0,0
2014-01-28 18:00:13.983000000,2014-01-28 23:00:13.983000000,4,22,4096,60.034999999999997,0.001,12789.912190000001,-98.434149203475442,12753.291110000002,21.58904972052942,12753.291110000002,141.6351669563395,128.63056,-127.57478266382911,178.52640000000002,-5.8327103544317804,165.25136000000001,115.49683234247135,0,0,0,0,0
2014-01-28 18:00:14.017000000,2014-01-28 23:00:14.017000000,4,22,4096,60.003999999999998,-0.014,12789.912190000001,-98.365394268059731,12753.291110000002,21.657804655945117,12753.291110000002,141.6981923138039,128.63056,-127.47165026070556,178.98416,-5.5920680804768352,165.25136000000001,115.52548023222789,0,0,0,0,0
2014-01-28 18:00:14.033000000,2014-01-28 23:00:14.033000000,4,22,4096,60.024999999999999,2.1000000000000001E-2,12789.912190000001,-98.153399883861326,12753.291110000002,21.869799040143523,12753.291110000002,141.91591627595361,129.08832000000001,-127.33414038987416,178.98416,-5.4144511639862793,164.79360000000003,115.5999647455949,0,0,0,0,0
2014-01-28 18:00:14.050000000,2014-01-28 23:00:14.050000000,4,22,4096,60.036000000000001,1.0999999999999999E-2,12789.912190000001,-97.952864655565548,12753.291110000002,22.076063846390621,12753.291110000002,142.1164515042494,128.63056,-127.14506431748099,178.98416,-5.1738088900313342,164.79360000000003,115.88644364316031,0,0,0,0,0
2014-01-28 18:00:14.067000000,2014-01-28 23:00:14.067000000,4,22,4096,60.033000000000001,-3.0000000000000001E-3,12789.912190000001,-97.740870271367143,12753.291110000002,22.288058230589023,12744.135840000001,142.32844588844782,128.17280000000002,-127.07057980411398,178.52640000000002,-5.1738088900313342,164.79360000000003,116.04687182579694,0,0,0,0,0
2014-01-28 18:00:14.083000000,2014-01-28 23:00:14.083000000,4,22,4096,60.034999999999997,0.002,12780.756920000002,-97.534605465120038,12753.291110000002,22.488593458884814,12753.291110000002,142.53471069469489,128.63056,-126.64086145776587,178.98416,-4.7039834980240594,164.79360000000003,116.48804932804768,0,0,0,0,0
2014-01-28 18:00:14.100000000,2014-01-28 23:00:14.100000000,4,22,4096,60.034999999999997,0,12780.756920000002,-97.311151925019018,12753.291110000002,22.694858265131909,12753.291110000002,142.74670507889331,128.17280000000002,-126.60075441210671,178.98416,-4.5607440492413529,164.79360000000003,116.54534510756076,0,0,0,0,0
2014-01-28 18:00:14.117000000,2014-01-28 23:00:14.117000000,4,22,4096,60.034999999999997,0,12789.912190000001,-97.110616696723227,12753.291110000002,22.906852649330315,12753.291110000002,142.94724030718911,129.08832000000001,-126.07363324058635,178.98416,-4.3029130414324825,166.16688000000002,117.15840994835074,0,0,0,0,0
2014-01-28 18:00:14.133000000,2014-01-28 23:00:14.133000000,4,22,4096,60.033000000000001,-0.002,12780.756920000002,-96.91008146842745,12753.291110000002,23.107387877626103,12744.135840000001,143.1592346913875,129.08832000000001,-125.91320505794972,178.52640000000002,-4.2513468398707088,164.79360000000003,116.9292268302984,0,0,0,0,0
2014-01-28 18:00:14.150000000,2014-01-28 23:00:14.150000000,4,22,4096,60.033000000000001,0,12780.756920000002,-96.721005396034272,12753.291110000002,23.307923105921891,12744.135840000001,143.34831076378066,128.17280000000002,-125.86163885638794,178.98416,-3.8445468053278242,164.33584000000002,117.22716488376643,0,0,0,0,0
2014-01-28 18:00:14.167000000,2014-01-28 23:00:14.167000000,4,22,4096,60.033000000000001,0,12780.756920000002,-96.514740589787181,12753.291110000002,23.508458334217678,12744.135840000001,143.54884599207645,128.63056,-125.61526700448169,178.98416,-3.7127665124477347,164.79360000000003,117.43915926796484,0,0,0,0,0
2014-01-28 18:00:14.183000000,2014-01-28 23:00:14.183000000,4,22,4096,60.034999999999997,0.002,12780.756920000002,-96.302746205588775,12753.291110000002,23.714723140464773,12744.135840000001,143.76656995422618,128.17280000000002,-125.45483882184506,178.52640000000002,-3.5122312841519467,164.79360000000003,117.64542407421195,0,0,0,0,0
2014-01-28 18:00:14.200000000,2014-01-28 23:00:14.200000000,4,22,4096,60.034999999999997,0,12780.756920000002,-96.09075182139037,12753.291110000002,23.915258368760561,12744.135840000001,143.96710518252195,129.08832000000001,-125.11106414476657,178.06864000000002,-3.3632622574179325,164.79360000000003,117.6855311198711,0,0,0,0,0
2014-01-28 18:00:14.217000000,2014-01-28 23:00:14.217000000,4,22,4096,60.033999999999999,-0.001,12780.756920000002,-95.884487015143279,12753.291110000002,24.127252752958967,12744.135840000001,144.16764041081774,129.08832000000001,-124.784478201542,178.52640000000002,-3.0653242039499045,165.70912000000001,118.13816777802445,0,0,0,0,0
2014-01-28 18:00:14.233000000,2014-01-28 23:00:14.233000000,4,22,4096,60.033000000000001,-0.001,12780.756920000002,-95.695410942750101,12753.291110000002,24.327787981254755,12744.135840000001,144.36817563911353,128.63056,-124.81312609129854,178.52640000000002,-3.0252171582907468,165.25136000000001,118.14962693392707,0,0,0,0,0
2014-01-28 18:00:14.250000000,2014-01-28 23:00:14.250000000,4,22,4096,60.031999999999996,-0.001,12780.756920000002,-95.500605292405623,12753.291110000002,24.528323209550543,12744.135840000001,144.56871086740932,129.08832000000001,-124.49226972602527,178.52640000000002,-2.7845748843358011,164.33584000000002,118.33870300632023,0,0,0,0,0
2014-01-28 18:00:14.267000000,2014-01-28 23:00:14.267000000,4,22,4096,60.031999999999996,0,12780.756920000002,-95.300070064109832,12744.135840000001,24.717399281943717,12744.135840000001,144.76924609570511,128.63056,-124.3719485890478,178.06864000000002,-2.710090370968794,164.79360000000003,118.60799317003172,0,0,0,0,0
2014-01-28 18:00:14.283000000,2014-01-28 23:00:14.283000000,4,22,4096,60.033999999999999,0.002,12780.756920000002,-95.105264413765354,12744.135840000001,24.917934510239505,12744.135840000001,144.95832216809828,128.63056,-124.01098517811539,178.06864000000002,-2.3835044277442248,164.79360000000003,118.83717628808405,0,0,0,0,0
2014-01-28 18:00:14.300000000,2014-01-28 23:00:14.300000000,4,22,4096,60.034999999999997,0.001,12780.756920000002,-94.893270029566949,12744.135840000001,25.118469738535293,12744.135840000001,145.17604613024798,129.08832000000001,-123.82190910572221,178.52640000000002,-2.1600508876432039,164.79360000000003,118.93457911325629,0,0,0,0,0
2014-01-28 18:00:14.317000000,2014-01-28 23:00:14.317000000,4,22,4096,60.034999999999997,0,12780.756920000002,-94.681275645368544,12744.135840000001,25.336193700685005,12744.135840000001,145.3880405144464,129.08832000000001,-123.6729400789882,178.52640000000002,-1.9537860813961072,164.79360000000003,119.22678758877301,0,0,0,0,0
2014-01-28 18:00:14.333000000,2014-01-28 23:00:14.333000000,4,22,4096,60.034999999999997,0,12780.756920000002,-94.475010839121452,12744.135840000001,25.559647240786024,12744.135840000001,145.60003489864479,129.08832000000001,-123.3921907593741,178.52640000000002,-1.7417916971977028,165.70912000000001,119.50753690838711,0,0,0,0,0
2014-01-28 18:00:14.350000000,2014-01-28 23:00:14.350000000,4,22,4096,60.034999999999997,0,12780.756920000002,-94.251557299020419,12744.135840000001,25.77737120293574,12744.135840000001,145.81775886079453,128.63056,-123.24322173264008,178.52640000000002,-1.5011494232427569,164.79360000000003,119.56483268790019,0,0,0,0,0
2014-01-28 18:00:14.367000000,2014-01-28 23:00:14.367000000,4,22,4096,60.036000000000001,0.001,12780.756920000002,-94.045292492773328,12753.291110000002,25.989365587134142,12744.135840000001,146.03548282294423,128.63056,-123.00257945868513,178.52640000000002,-1.3235325067522017,164.79360000000003,119.80547496185514,0,0,0,0,0
2014-01-28 18:00:14.383000000,2014-01-28 23:00:14.383000000,4,22,4096,60.037999999999997,0.002,12780.756920000002,-93.810379796769695,12753.291110000002,26.19563039338124,12744.135840000001,146.25893636304525,128.63056,-122.79058507448673,178.06864000000002,-1.1516451682129547,164.79360000000003,120.10914259327448,0,0,0,0,0
